122, 3.9
360, 3.9
618, 4.5
1014, 4.4
1045, 5.3
1272, 5.9
1340, 4.1
1622, 4.6
1896, 4.9
1989, 3.9
2059, 4.1
2144, 6.2
2305, 4.4
2335, 4.1
2662, 4.8
2725, 6.3
2760, 4.1
2853, 4.0
2950, 4.1
3012, 3.9
3055, 4.0
3242, 4.7
3620, 3.9
3692, 6.9
3844, 4.1
4365, 4.9
4440, 4.0
4509, 4.7
4635, 4.0
4959, 6.0
5155, 4.2
5162, 7.5
5414, 4.3
5721, 5.2
5983, 4.8
6051, 3.9
6200, 3.9
6332, 5.1
6576, 5.4
6610, 4.2
6860, 3.9
7053, 4.9
7078, 5.7
7438, 4.7
7477, 4.5
7621, 4.0
8200, 4.6
8496, 4.0
8561, 3.9
8739, 5.2
8968, 4.0
9003, 4.2
9411, 6.7
9621, 4.8
9845, 4.3
9916, 3.9
10074, 3.9
10385, 4.2
10722, 5.9
10839, 4.1
10945, 5.9
11052, 4.5
11074, 7.1
11241, 4.0
11598, 3.9
11624, 4.6
11755, 6.4
12031, 4.5
12288, 3.9
12592, 4.5
12594, 5.8
12762, 4.3
13216, 6.1
13423, 3.9
13449, 3.9
13513, 4.1
13550, 5.0
13585, 4.1
13701, 3.9
13722, 5.7
13811, 3.9
13862, 6.6
13908, 4.9
13963, 6.1
14088, 6.0
14089, 6.1
14090, 4.1
14167, 4.1
14340, 8.0
14349, 5.2
14355, 5.7
14422, 4.2
14471, 5.1
14780, 4.6
14782, 5.5
14812, 4.4
14845, 4.9
14859, 5.9
15288, 3.9
15332, 4.0
15571, 4.3
15801, 4.1
16022, 4.1
16305, 5.4
