,KeywordID,KeywordLabel,stationary_prob_complete_w,stationary_prob_norm_complete_w,stationary_prob_complete_m,stationary_prob_norm_complete_m
0,1028,Italian armed forces,1.1191086261668474e-12,56953123413.291565,5.5935909889860646e-05,1139.4599967080005
1,2547,German armed forces,0.00017635152288031586,361.4186634623831,0.00036357332270709413,175.306403738285
2,2615,camp personnel,0.0009147781691566316,69.67452202944558,0.001036415790992324,61.497260320526784
3,2857,brothers,0.0011572328577059974,55.076842378383596,0.0014822979248001714,42.998597402443224
4,2950,Christmas,8.817160068003115e-05,722.8714371451185,0.00016780057610224044,379.83619114707335
5,3169,farms,0.0001322564925036174,481.91760186908283,0.0002517031812654177,253.22179631790226
6,3226,German (language),0.00025349117237412344,251.43570524377725,0.0003635818537308838,175.302290378156
7,3241,grandfathers,6.612753408454751e-05,963.8455838602553,0.00013983154750216197,455.81081549551027
8,3242,grandmothers,0.0007383961623945633,86.31779923160245,0.000279678265937967,227.89304519320967
9,3282,helplessness,0.00047391045719036697,134.49108525021842,0.0005592771260568995,113.9627006531199
10,3318,hunger,0.00014327741416707006,444.84842268746405,0.00027967691867031335,227.8941430061066
11,3594,Passover,5.511260988196449e-05,1156.4818257648396,0.00011188070637308576,569.6847451643572
12,3629,childbearing,0.00013225585256492506,481.9199336957202,2.796763874611283e-05,2278.945758616046
13,3661,Jewish religious holidays,0.0003526799757696588,180.72115254024843,0.0007835217816059652,81.34647076220399
14,3732,sisters,0.003989707342344582,15.975289972397889,0.0014822781310458682,42.99917158866006
15,3844,stealing,7.714954015756031e-05,826.145322043293,8.389746345347286e-05,759.6979583811399
16,3961,Yiddish (language),0.00014327846776487075,444.84515149586707,0.0001414161358615584,450.7033890485859
17,3981,camp orchestras,0.002127142374893093,29.96354755151871,0.0017901051444331332,35.605021245354244
18,3987,Blockälteste,0.011352104929455556,5.614529824647809,0.005565464322733209,11.452185838046736
19,4008,dwarf prisoners,0.00012123141333032204,525.7443590572906,0.00033561438826429883,189.91060552733657
20,4011,"Eichmann, Adolf",0.00017634337713212824,361.4353583078077,0.0001398360295151762,455.7962058844239
21,4024,Roma prisoners,0.0026341813619130106,24.19603016728976,0.007075590223717623,9.007973848642605
22,4025,camp hospitals,0.003769322810551968,16.909332233507012,0.002712809830709425,23.49472896236589
