,path,wflux,mflux
0,intransfere-intakeprocedures_violence-housing-selection-intakeprocedures-clothing-outtransfer,0.0,1.3198313809880662
1,intransfere-separation-intakeprocedures-psychologicalreactions-outtransfer,0.7818560805453879,0.0
2,intransfere-outtransfer_intransfere-separation-intakeprocedures-clothing-adaptation-adaptation_food-violence_aidgiving-outtransfer_separation-outtransfer,0.1582016897623679,0.0
3,intransfere-violence-outtransfer,0.0,4.7760918889653246
4,intransfere-intakeprocedures_separation_selection-intakeprocedures-food-violence-psychologicalreactions-massmurder_socialrelations-outtransfer,0.113868940033316,0.0
5,intransfere-violence_separation_selection-selection-intakeprocedures-violence-violence_aidgiving-outtransfer,0.0,0.2248977993972426
6,intransfere-outtransfer_intransfere-separation_selection-intakeprocedures-food-spirituality-outtransfer,0.38925191939845927,0.0
7,intransfere-aidgiving_selection-intakeprocedures-food-separation_selection-forcedlabour-violence-selection_medical-outtransfer,0.0,0.40089059150621575
8,intransfere-separation-housing-adaptation-outtransfer,0.0,1.8665627824611735
9,intransfere-violence-selection-intakeprocedures-housing-medical-outtransfer,1.7688040418645976,0.0
10,intransfere-selection-intakeprocedures-housing-violence-outtransfer,4.055833747863723,0.0
11,intransfere-selection-intakeprocedures-housing-outtransfer,0.0,12.735374486976605
12,intransfere-separation-intakeprocedures-food-selection-housing_separation-outtransfer,0.1979561646076799,0.0
13,intransfere-massmurder-selection-intakeprocedures-outtransfer,1.7453573900585109,0.0
14,intransfere-outtransfer_intransfere-intakeprocedures-socialrelations-violence_socialrelations-outtransfer,0.596822109218757,0.0
15,intransfere-outtransfer,1.337798630135745,1.2797496761163787
16,intransfere-selection-intakeprocedures-housing_food-outtransfer,0.0,0.9845930718838267
17,intransfere-violence_separation_selection-socialrelations-outtransfer,0.0,0.22931468599931612
18,intransfere-intakeprocedures-massmurder-outtransfer,6.013641548914853,0.0
19,intransfere-tattoo-separation-tattoo_intakeprocedures-forcedlabour-adaptation-aidgiving-selection-intakeprocedures-socialrelations-outtransfer,0.0,1.0393086038414427
20,intransfere-violence_separation_selection-massmurder_separation-food-adaptation_selection-intakeprocedures-tattoo_intakeprocedures-outtransfer,0.0,0.371264022880317
21,intransfere-massmurder_separation-socialrelations-selection-intakeprocedures-tattoo-massmurder-adaptation-aidgiving-massmurder_violence-outtransfer,0.0,0.17503911777451464
22,intransfere-massmurder_separation-aidgiving-spirituality-outtransfer,0.0,0.7019670051286958
23,intransfere-massmurder-selection-separation-massmurder_separation-outtransfer,0.3584786708306356,0.0
24,intransfere-intakeprocedures_clothing-housing-outtransfer_liberation-outtransfer,0.17640735706380117,0.0
25,intransfere-intakeprocedures_violence-violence-food-separation-housing-violence_separation-outtransfer,0.0,0.2575297389713178
26,intransfere-forcedlabour-selection-intakeprocedures-clothing-outtransfer_separation-outtransfer,0.08434868551698224,0.0
27,intransfere-intakeprocedures-housing-food-outtransfer,4.506708393604454,4.467794472047395
28,intransfere-violence-separation-intakeprocedures-clothing-housing-adaptation-medicalexperiments-outtransfer,0.5568668215617592,0.0
29,intransfere-tattoo-violence-socialrelations-outtransfer,0.0,1.9015079775776724
30,intransfere-intakeprocedures_violence-housing-communication_socialrelations-outtransfer,0.3888865622101205,0.0
31,intransfere-intakeprocedures_violence-violence_forcedlabour-aidgiving-violence-medical-aidgiving_medical-outtransfer,0.0,0.189589139815849
32,intransfere-outtransfer_intransfere-separation-separation_selection-adaptation-tattoo-psychologicalreactions-outtransfer,0.0,0.48120721230435065
33,intransfere-separation_selection-intakeprocedures-food-selection-adaptation-outtransfer,0.0,2.4991021094314863
34,intransfere-massmurder-outtransfer,0.0,1.6364315274882222
35,intransfere-selection-intakeprocedures-housing-liberation-outtransfer,0.8591888814732733,0.0
36,intransfere-adaptation_food-selection-intakeprocedures-food-socialrelations-aidgiving-outtransfer,0.22366219500596018,0.0
37,intransfere-separation-intakeprocedures-housing-massmurder-outtransfer,0.0,5.2591709006677085
38,intransfere-intakeprocedures_separation_selection-tattoo-massmurder-tattoo_intakeprocedures-housing-socialrelations-selection-intakeprocedures-massmurder_socialrelations-outtransfer,0.0,0.4191237953894848
39,intransfere-adaptation_food-massmurder-selection-intakeprocedures-violence-communication_socialrelations-outtransfer,0.0,0.5995953801440925
40,intransfere-separation_selection-intakeprocedures-housing-forcedlabour-outtransfer,3.4931888190022455,0.0
41,intransfere-separation-outtransfer,5.232870117236686,4.550359018716067
42,intransfere-violence_separation-selection-intakeprocedures-adaptation-violence-spirituality-massmurder_socialrelations-outtransfer,0.0,0.2307917491739869
43,intransfere-aidgiving-outtransfer,1.546556433025759,2.705345451087834
