,interview_code,sequences,transcripts_available
0,10021,"['topic_9_10', 'topic_4']",False
1,10022,"['topic_9_10_11', 'topic_10', 'topic_4', 'topic_1_11', 'topic_10', 'topic_6', 'topic_18', 'topic_6_12', 'topic_6', 'unknown_topic', 'topic_2', 'topic_4']",False
2,1006,"['topic_8', 'topic_4', 'topic_10', 'topic_5_21', 'topic_9', 'topic_4', 'topic_4', 'topic_6', 'topic_1', 'topic_6', 'topic_9', 'topic_5']",False
3,10107,"['topic_9', 'topic_1']",False
4,10110,"['topic_9', 'topic_3']",False
5,10123,"['topic_2', 'topic_6', 'topic_13', 'topic_9', 'topic_1', 'topic_5', 'topic_6', 'topic_5', 'topic_0_12', 'topic_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_20', 'topic_6', 'topic_9', 'topic_0_18', 'topic_12', 'topic_6', 'topic_1']",False
6,10129,"['topic_10', 'topic_1', 'topic_6']",False
7,10167,['topic_1'],False
8,10172,"['topic_5', 'topic_10', 'unknown_topic', 'topic_18', 'topic_0_9_17_18_21', 'topic_6', 'topic_10', 'topic_2', 'topic_2']",False
9,10212,"['topic_9_10', 'topic_1', 'topic_18']",False
10,10213,"['topic_3', 'topic_12', 'topic_2', 'topic_6']",False
11,10243,"['unknown_topic', 'topic_18', 'topic_0_12', 'topic_1_7_10', 'topic_5_12', 'topic_5_12', 'topic_8', 'topic_3', 'topic_2', 'topic_4_8_9', 'topic_1_4_9']",False
12,10281,"['topic_6_9', 'topic_10', 'topic_4', 'topic_12', 'unknown_topic']",False
13,10293,['topic_10'],False
14,10312,"['topic_9', 'topic_9', 'topic_4', 'topic_5', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic']",False
15,1033,"['topic_9', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_20', 'topic_10']",True
16,10435,"['topic_8', 'topic_10', 'topic_4', 'topic_2', 'topic_2']",False
17,10470,"['topic_9', 'topic_10', 'topic_0', 'topic_2']",False
18,10472,"['topic_9_10_14_15', 'topic_3_18', 'topic_1_5', 'topic_10_14_15', 'topic_5', 'topic_7_10_15', 'topic_6_7_10_15', 'topic_16', 'topic_13', 'topic_2_13']",False
19,10589,"['topic_2_4_8_10', 'topic_1_10', 'topic_1_2_10_18', 'topic_6_20']",False
20,10593,"['topic_9', 'topic_4', 'topic_20', 'topic_12', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_17', 'unknown_topic', 'topic_2']",False
21,10599,"['topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_10', 'topic_12', 'topic_5', 'topic_6_12', 'topic_2', 'topic_2', 'topic_2']",False
22,10622,"['topic_8', 'topic_4', 'unknown_topic', 'topic_10', 'topic_4', 'topic_9', 'topic_5', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10', 'topic_9', 'topic_5', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_14_21', 'unknown_topic', 'topic_5_10', 'unknown_topic', 'topic_10', 'topic_6', 'topic_5', 'topic_20', 'topic_6', 'topic_3', 'topic_12', 'topic_6', 'topic_2_8', 'topic_2', 'unknown_topic']",False
23,10638,"['topic_5', 'topic_9', 'topic_20', 'topic_2', 'topic_8', 'topic_6_10', 'topic_9', 'topic_4', 'topic_10', 'topic_4', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_18']",False
24,10647,"['topic_4_10', 'topic_3', 'topic_1', 'topic_5']",False
25,1066,"['topic_17', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_12', 'topic_1', 'unknown_topic', 'topic_7_15', 'topic_9', 'topic_9', 'topic_7', 'unknown_topic', 'topic_10', 'topic_2_10', 'topic_4_8', 'topic_3', 'topic_15', 'topic_7', 'topic_1', 'topic_12', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_18', 'topic_18', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_1']",False
26,1069,"['topic_9_10', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic']",False
27,107,"['topic_10_15', 'topic_1_10', 'topic_15', 'topic_10_15', 'topic_5_10', 'topic_7_21', 'topic_15', 'topic_5', 'topic_5_15', 'topic_9', 'topic_2_7']",True
28,10734,"['unknown_topic', 'topic_0_9', 'topic_21', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'unknown_topic', 'topic_5', 'topic_6_21']",False
29,1074,"['topic_8', 'topic_5', 'topic_12', 'topic_3', 'topic_6', 'topic_17_21', 'topic_9', 'topic_15', 'topic_0', 'topic_2', 'unknown_topic']",False
30,10752,"['topic_3', 'topic_10_12', 'unknown_topic', 'topic_19', 'topic_2']",False
