,interview_code,sequences,transcripts_available
0,10006,"['topic_6_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_1', 'topic_5', 'unknown_topic', 'topic_6', 'topic_2']",False
1,10008,"['topic_9_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_10', 'topic_2']",False
2,1001,"['topic_10', 'topic_3']",False
3,10018,"['topic_4', 'topic_1']",False
4,1002,"['topic_20', 'topic_0', 'topic_17_21', 'unknown_topic', 'topic_9', 'topic_8', 'topic_6', 'topic_2']",False
5,10030,"['topic_18', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_5_20', 'topic_6_10', 'topic_2', 'topic_4', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_14', 'unknown_topic', 'unknown_topic', 'unknown_topic']",True
6,10034,"['topic_8', 'topic_4', 'topic_12', 'topic_6', 'topic_7', 'topic_9']",False
7,1004,"['topic_12', 'topic_15', 'unknown_topic', 'topic_10', 'topic_12', 'topic_15']",False
8,10049,"['topic_9_10', 'topic_4', 'topic_6', 'topic_2', 'unknown_topic']",False
9,10057,"['topic_1', 'unknown_topic']",False
10,10058,"['topic_21', 'topic_10', 'unknown_topic', 'topic_21', 'topic_10']",False
11,10059,"['topic_10', 'topic_4', 'topic_1', 'topic_9', 'topic_0', 'topic_18', 'topic_6', 'unknown_topic', 'topic_10', 'topic_10', 'topic_2']",False
12,10062,"['topic_4_10', 'topic_18', 'topic_1', 'topic_12', 'topic_3', 'topic_10', 'topic_12', 'topic_21', 'topic_1', 'topic_6', 'topic_7', 'topic_2', 'topic_5', 'unknown_topic']",False
13,10077,"['topic_8', 'topic_10', 'topic_0']",False
14,10082,"['topic_1', 'topic_7']",False
15,10086,"['topic_9_10', 'topic_4', 'topic_7', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0_15', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_0', 'topic_10', 'topic_2']",False
16,10096,"['topic_8', 'topic_10', 'topic_4', 'unknown_topic', 'topic_1']",False
17,1010,"['unknown_topic', 'unknown_topic']",False
18,1011,"['topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_9_21', 'topic_3']",False
19,10139,"['topic_9', 'topic_4', 'topic_5', 'topic_18', 'topic_12', 'topic_18', 'topic_0', 'topic_3']",False
20,10156,"['topic_10', 'topic_4']",False
